Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2019-09-24,-0.0030959613731162175,0.014292611406227108,-0.1209936495214672,-0.0332440793676952,-0.1832551816860456,-0.010447177193414132,0.02144120309788754,-0.007671197813511895,-0.024624878229714004,-0.1329556920437597
2019-09-25,0.012837158400837309,0.009416267674103184,-0.015616015371176536,0.0056180136750759845,0.01641298784661482,0.011601147650688105,-0.0013607050906134833,0.0025636100865309096,0.01962277534995384,0.04657586421635364
2019-09-26,-0.0035778221976747104,0.009328608702134963,-0.04433175093227527,-0.02266383722660707,-0.024677368891229238,0.02842743538485679,-0.004093439215178719,0.013081664243637934,0.0,-0.01084007203898923
2019-09-27,-0.004104633138512923,0.027473964102591984,0.01623387232043621,-0.004595063801775083,0.04677466543354637,-0.004212604043663367,0.0062696438542441165,-0.0014451280350609701,-0.004187546237743595,0.0009717120175406797
2019-10-01,0.0031120194547865233,-0.00829854723740533,0.005939522648697366,-0.006397265917511819,-0.014175458713643086,-0.022965956641572093,0.011008296258881708,-0.001452905561679993,-0.0008377528322387395,-0.0251962160997018
2019-10-02,-0.02357969482579269,-0.022472930912372367,0.005947039319423827,-0.01410127820300262,0.018825177521747047,-0.027853857616640925,-0.02569452126302929,-0.02913727317167633,-0.056259085627221046,0.015798217950597594
2019-10-03,-0.014957546737096494,0.017832400257707107,-0.01597938661828606,0.036600138746026,-0.030971943958377025,0.00030048948819627423,0.02168121017500888,0.0007483437712295344,0.007510534945994867,-0.02265357273060084
2019-10-04,0.033344947458187134,0.020258677653955573,-0.00656542608285994,-0.004574045732986538,0.010140570614523968,0.004795109450360951,0.03891110877063725,-0.00863869776989302,0.024993320159390427,0.024214296378308523
2019-10-08,-0.014411762475426911,0.0037770436234001257,-0.0020443649815999844,-0.01792158128291281,0.004599138988068942,-0.004273502500558334,-0.008552447878027954,-0.005748100931612921,-0.01576229693868924,0.01001192186592238
2019-10-09,0.0037562527516150344,0.02943447744264345,0.04362860415666088,-0.0018099966926784284,0.06008336535504726,0.01578198275784472,0.042504628716043304,0.01903382482719606,0.007693183330924354,0.011312621946898504
2019-10-10,-0.013480875682698089,0.014625496543562329,-0.0010786272982693222,-0.003629735800722127,-0.008487274112476776,0.0072010710756506635,-0.018068924424424548,0.008261141036657402,0.0337994299107423,-0.03451308306007912
2019-10-11,0.00864867723549817,0.016201896242859618,-0.03131474095669686,0.021583607868334055,-0.04858929040829856,0.012772561091462594,0.03927993454977242,0.019259714340474514,0.029205095597940003,-0.0035863429666139084
2019-10-15,0.00904026549267381,-0.023361388005315713,-0.02042493372661194,-0.0029805827250741325,-0.030161559465075812,-0.002325189026216001,-0.008812790277366197,0.010562942225944316,-0.0016684886913997442,-0.02672975045766842
2019-10-16,0.0,0.01891087134864971,-0.019423891941978407,0.0053587596041438385,-0.030177262436439853,0.014155954487211098,0.02270674809184534,0.01188546478194131,-0.023441014084232107,-0.014169779023117852
2019-10-17,-0.006372920626781525,-0.011664576210833503,0.006981979739066776,0.003556581481635142,0.011382092407166871,-0.00604240230187653,0.009542720855986819,-0.009714138366297835,-0.0019248765735979036,0.06024423558054354
2019-10-18,-0.0053418234928599906,0.0027040252726268543,-0.016259940076949107,0.0070755506840063445,-0.02506610314612576,-0.01190309869423836,-0.0039457671190510045,-0.002171326415643437,-0.0146651813281488,-0.024477225370206843
2019-10-22,-0.011652756262110972,0.05268960531719848,-0.02028232136663908,0.020678543452151872,-0.015092265641809648,0.030563294112819484,0.014282597448854913,0.02840087629289851,0.0019047574174059125,-0.004693961360234445
2019-10-23,-0.004806268165528241,0.027006201344589895,-0.07231210270483085,0.005668970937334504,-0.05916253623893594,0.014113627574993712,-0.005274615066996405,0.0132130872470827,-0.004024825922835947,-0.06175707364325196
2019-10-24,0.026935733972856285,0.004154676960555408,-0.0028228801699561206,0.009003991235004337,-0.0014433665972410942,0.004660747708288335,-0.005533793457987806,-0.022002005226935004,-0.007671141908296577,0.015735802483623162
2019-10-25,-0.0864903300311727,0.015631631035558004,0.14476109386093217,-0.009003991235004302,0.11274729897949086,0.006542950422965612,-0.0293275740818113,0.0323113033120096,0.03798596669255521,0.06826129443610113
2019-10-29,0.0022779151840829443,-0.010582231477663837,0.018362811918533402,-0.004499440937785132,0.04118358343837068,-0.017852987706088334,-0.03627227464765236,0.007404800138077392,-0.0010271004396902518,0.019898177027778838
2019-10-30,-0.0011383420593920573,-0.015670203129605542,-0.023825095718831422,-0.007923040260891091,-0.03013498651219995,0.00625728814754695,0.0674202057766007,0.008681347167298273,-0.0012340469296783572,-0.018048563849880423
2019-10-31,-0.01030354701421487,-0.02440195454447632,-0.0006673727616756513,-0.013154295150403363,-0.003934535743671212,-0.01751024888345082,0.013986174815884671,0.01025287148993444,-0.029024023424096074,-0.0006645938273130388
2019-11-01,-0.0028809786570278134,0.002551984847288151,0.006664947063719231,0.022204121883395843,1.6173776361797525e-05,0.0037202824447228598,0.05555178704615697,0.001315307107759325,0.025932015974176655,-0.012618137053279927
2019-11-05,0.007936486088052197,0.01772959353684111,-0.007473715309565572,0.009447143191315762,0.015700581324965848,0.017127076114234245,-0.020897300337236795,-0.023663968474522266,0.001003108806892175,0.004384556088999728
2019-11-06,-0.01078626564226747,-0.029726065416417466,0.0019624814591623348,-0.017857600292717837,0.012022643173340262,-0.01356910830104865,0.02599883822053969,0.0020216216071940224,-0.003615816570703189,0.02889267528996853
2019-11-07,0.0022805126678621984,-0.002589654973019259,-0.010018996001742247,0.0,-0.019060516479859825,0.005992660003826653,-0.022372237106953474,0.03927247181486667,0.008416851563549387,-0.05862098590423358
2019-11-08,-0.0149171187501105,-0.038771562314113855,-0.05121408380627322,-0.0250868649370746,-0.0202328067205393,-0.015049909277467226,-0.008862640430464929,-0.02889239546776137,-0.01873355742292756,-0.05438087165853653
2019-11-12,-0.009739332105993858,-0.025203574843633267,0.0065865532404471615,-0.03933759998563648,0.007271881865040706,-0.017165290266940796,-0.0366473402705448,-0.007601956446850616,-0.004790016137262568,-0.009746100605022854
2019-11-13,0.0,-0.019329039487214695,-0.0008397010971480578,0.004851429781607254,0.0075464012538268505,-0.010103757099329189,-0.02095538470527918,-0.004005383877614698,-0.01641822069283556,0.002266042705507704
2019-11-14,0.004594954791015091,0.01017143411765259,-0.011437202181483985,0.001813163334971971,-0.012072605845267452,0.006466767247591695,0.04035137388146067,-0.02027097914345476,-0.0025499107772301343,-0.00973465304553387
2019-11-19,0.006244643123329006,-0.005565849344803929,-0.01249037483855615,0.0018176731110281443,-0.01734076028850665,-0.011040860935081326,-0.010279378031162167,-0.0103697300864805,0.011693453460975247,0.0033076544603271845
2019-11-22,0.00661891729714537,0.008238109219926508,-0.04635206471928927,0.020631351942276582,-0.07185277801231771,0.006739743734086165,0.010829908441177653,0.00434561361946661,0.03270983396630939,-0.05119697587554376
2019-11-26,-0.009384421201647593,-0.026169606696035633,0.010057835510045162,-0.008245005095383857,0.01684664222096348,-0.020654963062680713,-0.02885474199592404,-0.01833057985498259,0.007053359621880355,0.015986142436416124
2019-11-27,-0.003890104178258708,-0.013346215124839696,0.04248662643530125,-0.001775714436767513,0.026795066019323202,0.0057809391201904935,0.057777775305078674,0.0047846683279278365,-0.012573896134276783,0.013129973892724967
2019-12-03,-0.005580039296805421,0.006644468730798947,-0.0002517083198087148,0.0034226768641978404,-0.007425485871923782,0.0002833484646780184,-0.007373557580706388,-0.003100693327556061,-0.018082212650297008,0.0013153141846489603
2019-12-04,0.023777559018259346,0.013158059867059979,-0.00934813254089389,-0.008004581989634125,-0.008202707187182738,0.03535498954388085,-0.011730279126755942,0.02319340829650877,0.009867841916558767,-0.01614821131846631
2019-12-05,-0.008230583081699239,0.006514489533293268,0.026704767756073822,0.006294762298848268,0.01690093481664711,-0.0013683967278553244,0.018435768709159743,0.013063468530280039,0.0005891229900359456,0.029960604292349483
2019-12-06,0.016393913333661848,-0.003717178669320014,0.013162839304284675,0.023676419334997235,-0.000365564559218182,-0.01824290649408495,0.011297043817660796,0.009933643709163586,0.007819826440475259,0.011493446297976296
2019-12-10,-0.003803445659041896,-0.0018692506807706764,-0.016728999152694785,-0.003929260891760724,-0.013298543194468106,-0.014606711234416243,0.01622547615413938,0.0075845144498612824,-0.004676384614705709,-0.0051139712970355135
2019-12-11,0.004345490112021551,0.0037352540604538333,-0.008373983817170333,0.014517296679588955,-0.01834664268420005,-0.011728743381753814,0.020812003650059023,-0.0013149659021044575,0.012229611604676973,-0.010077210233393596
2019-12-12,0.013459164654263625,0.012042358504619289,0.0035554716584630377,0.02517916669995011,0.013803257471486554,-0.00028120459632936107,0.00524043558561732,0.018576537986339552,0.021379008565880632,-0.009929670371275111
2019-12-13,0.016441687771775307,-0.005539795255798879,0.0036588787977558162,-0.000540699063928005,-0.0045380137320135275,0.02108457124722044,0.025594871925633908,-0.03248883000379637,0.015181435321762136,0.004067020823327753
2019-12-17,-0.00894977723196428,-0.0009063977119860462,-0.043028139847750044,-0.0010649871630871491,-0.08599651471728312,0.015105534365610943,-0.029226094202429928,0.014849841458287733,0.0014987093910243943,-0.1205066031753233
2019-12-18,0.009473827348358327,0.02947966325762548,0.09150203958984561,0.013756842403857054,0.08208332523038238,0.012689144531946073,0.013484211979749344,0.02285248176410256,0.0009355403788390956,0.06571372147947502
2019-12-19,0.004181998144340286,0.011378584250568891,-0.01021559978849091,-0.0031579696397899845,-0.02874333216942749,0.0049217334734466,0.0018527802811029647,0.0022895253401952567,0.009863309805062411,-0.027686943350245432
2019-12-20,0.012269501348330696,-0.0008705469483408504,0.002215025702357289,-0.008470132829811959,-0.001974411021484844,-0.004373382024433231,-0.0006172120839506662,-0.011500059735534468,0.014523485658181137,0.02329345903699114
2019-12-27,-0.0031264706594599802,0.0033698985659620408,0.007037180653861685,-0.0025779460464494994,0.006730839859569822,-0.0026769018581277683,-0.007360524917740672,0.0010470159936057032,0.0041947057614428,0.0037117017720850673
2020-01-03,-0.014162417715309811,-0.003963759052297362,0.050171745960031294,0.0009979317421539404,0.05170873733930889,-0.010573226462194385,-0.008959535670136036,-0.00817681033865933,-0.007389730605720866,0.02871534639733163
2020-01-07,0.0021007727858049093,-0.006032191907880698,0.04952688932640552,0.008468298571832152,-0.005281702419175781,-0.023473287783238945,-0.0028652634457518433,-0.0039024037320405406,0.0072485035142192695,-0.034879604882991994
2020-01-08,-0.004733109332383508,-0.006068692685793767,-0.010321673202805576,-0.009469322590451966,-0.01605259966408529,-0.016428089319932775,0.0302808643534944,-0.006210227397434989,0.00018506726446894132,-0.023129481888080516
2020-01-09,-0.007938601340170328,-0.018429465152915346,-0.02516485111441786,-0.009559752135175797,-0.016264648684096536,-0.0201333615969498,0.03497473429812015,-0.00328391283203953,-0.013232895770362463,-0.01994145143306566
2020-01-10,0.0037125765872168823,-0.014273289121235867,0.0358370170573265,-0.004560441134370588,0.035237411855320956,-0.008920033082115869,-0.00539084659710707,-0.004285591069400865,0.0011253118634024977,0.035511430754481106
2020-01-14,-0.005742425944497887,-0.003587605406552849,0.0805965063783667,-0.002030407223730144,0.140333167597574,0.0,-0.004250212746667087,-0.010940150608659353,0.006129509692669258,0.09876031219270086
2020-01-15,-0.017961525869894635,-0.038466217667595476,-0.0023537488141357047,-0.028867955614792263,0.0016576834890892594,-0.012340468751003635,-0.006316199263062792,-0.01511381233474836,-0.003240202955969074,-0.007664997835291026
2020-01-16,-0.003203255212777894,0.006514651039191225,-0.009494746324859216,-0.01581483357448476,-0.011128700578588896,0.002019886112804083,-0.0037340717085640055,-0.0010152265439008724,-0.005242843990562722,-0.01872773799307046
2020-01-17,0.0,0.0274490235137376,0.023255338715640103,-0.0031931621631267936,0.038128127334989784,0.006891792504787978,0.01651083563318784,0.011116613980701719,0.03263214628469939,0.04366588924013884
2020-01-22,0.016406861418542466,0.004819288732980945,-0.007461951294768086,0.014285969973764507,-0.00830203536353231,0.005952223582912952,-0.003942656049729997,-0.011203598282999112,0.004807190732790913,-0.004691262995510224
2020-01-23,-0.021220987345343188,0.021874315084970633,-0.03211536772319544,-0.005470494109256809,-0.03240158193424723,0.02346120751613931,0.015854847058162484,0.012215926394318646,-0.01431156667133393,-0.043073967280358214
2020-01-24,0.018066513203247085,-0.012305095019007485,0.00461893300829455,-0.02218613598402801,0.000752314460222342,-0.007563906977182423,-0.007628649809623896,-0.011874596978291893,-0.03110939213124009,-0.013639495692953559
2020-01-28,0.013387101070091048,0.0009683560290700034,0.04914065669354804,0.006896517823594815,0.03132651023738705,-0.0002983301471611646,0.057602326252032696,0.02710008720531695,0.013568423046052788,0.030940705765417638
2020-01-29,-0.026955727400355838,-0.0254915449071428,-0.004493658672814258,-0.011520799059646961,-0.007512267694822812,-0.01564904551457679,0.005250272769557488,0.0017347459380767614,-0.008827910618847834,-0.011631896528131602
2020-01-30,0.002183336015260719,0.0019839696441122084,0.020437036918080173,-0.011655188157240887,0.05360773574101379,0.01445366424348479,-0.013885445476303486,0.003114583248270109,0.014669999744446254,0.033012831175877215
2020-01-31,-0.027080923504735423,-0.03941871372459413,-0.01680504867594127,-0.012979492883646427,-0.02483502134203115,-0.019013606116907198,-0.012466764405866327,-0.017076451806479716,-0.02417315125057744,-0.018261963322906388
2020-02-04,0.0034052423139912264,0.0010142877057700138,-0.0121854536490776,0.0075779530687104055,-0.0032416069069383033,0.007871702781139694,0.019792214716576773,0.015842336934436964,0.026363220147859096,0.04672962310908089
2020-02-05,-0.022923672621080023,0.007074590320165492,0.04602834799275258,0.0069445210274590745,0.0761759474362565,0.006013227755324701,-0.006262952135605952,-0.008417788597781256,0.013680640362957764,0.039176285835608386
2020-02-06,-0.02227531970127407,-0.024465865600480818,0.012033084493942919,0.0011527642385447765,0.038936450490737365,-0.00240091229664108,-0.02598936959129199,0.02744658141328149,0.00545773170998498,0.016960002121684612
2020-02-07,0.0029594621016248656,0.0,0.0067748353927720014,-0.012753866830846675,0.047758146438774275,0.012838103555950248,-0.029077088093764893,-0.008604401768099835,-0.02239609740263469,-0.010436411843891078
