Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2019-09-24,-0.003096021226226505,0.014293047073090846,-0.1209936495214672,-0.0332440793676952,-0.1832551816860456,-0.010447377095841787,0.02144111193378161,-0.007671100335107679,-0.024624879743814193,-0.1329556920437597
2019-09-25,0.012837276946633601,0.009416267674103184,-0.015616015371176536,0.0056180136750759845,0.01641298784661482,0.01160141387985164,-0.0013607050906134833,0.0025635126081266046,0.019623142782733374,0.04657586421635364
2019-09-26,-0.003577940743471064,0.009328367840051081,-0.04433175093227527,-0.02266383722660707,-0.024677368891229238,0.028426781004299358,-0.004093349496930287,0.01308147231321809,0.0,-0.01084007203898923
2019-09-27,-0.004104692868531459,0.027474087797321,0.01623387232043621,-0.004595063801775083,0.04677466543354637,-0.004212865542306055,0.006269554135995764,-0.0014450322086287364,-0.004187912717107067,0.0009717120175406797
2019-10-01,0.0031120794303352477,-0.008298666341393134,0.005939522648697366,-0.006397265917511819,-0.014175458713643086,-0.02296588768769775,0.011008296258881708,-0.001453195024774694,-0.0008378140613350124,-0.0251962160997018
2019-10-02,-0.02357981515193423,-0.022472808086407312,0.005947039319423827,-0.01410127820300262,0.018825177521747047,-0.027853853807856717,-0.025694431372718377,-0.02913727317167633,-0.05625902439812466,0.015798217950597594
2019-10-03,-0.014957671790799218,0.01783209644906964,-0.01597938661828606,0.036600138746026,-0.030971943958377025,0.0003006280598177325,0.021681208247053933,0.0007482443607486594,0.007510663521734514,-0.02265357273060084
2019-10-04,0.033345314416945375,0.020258740401236982,-0.00656542608285994,-0.004574045732986538,0.010140570614523968,0.004794556323278048,0.038911190019031636,-0.008638498086443964,0.02499325428466837,0.024214296378308523
2019-10-08,-0.014411826722440508,0.003777288117723995,-0.0020443649815999844,-0.01792158128291281,0.004599138988068942,-0.004273572176354472,-0.008552534054521336,-0.005748100931612921,-0.01576223449668385,0.01001192186592238
2019-10-09,0.0037563779050208647,0.02943423294831935,0.04362860415666088,-0.0018099966926784284,0.06008336535504726,0.01578211949476638,0.04250479748287702,0.019033524121786365,0.007693119860805144,0.011312621946898504
2019-10-10,-0.013480876527231228,0.014625496543562329,-0.0010786272982693222,-0.003629735800722127,-0.008487274112476776,0.007200517280768235,-0.018069091110994667,0.008261342331586168,0.03379943416238668,-0.03451308306007912
2019-10-11,0.00864861525176472,0.016202241536532616,-0.03131474095669686,0.021583607868334055,-0.04858929040829856,0.012773041291136959,0.03928001864600225,0.01926000877929304,0.029205099157691542,-0.0035863429666139084
2019-10-15,0.00904039016966471,-0.023361388005315713,-0.02042493372661194,-0.0029805827250741325,-0.030161559465075812,-0.0023251217414635796,-0.008812711935091902,0.010563041607069782,-0.001668671306953103,-0.02672975045766842
2019-10-16,0.0,0.01891110133907974,-0.019423891941978407,0.0053587596041438385,-0.030177262436439853,0.01415608497057728,0.022706593166144536,0.01188546705783666,-0.023440951664564228,-0.014169779023117852
2019-10-17,-0.006372921019972365,-0.011664806201263577,0.006981979739066776,0.003556581481635142,0.011382092407166871,-0.006041934592770944,0.009542797439413265,-0.009714044120396673,-0.0019250015332033879,0.06024423558054354
2019-10-18,-0.005341823824371153,0.0027040252726268543,-0.016259940076949107,0.0070755506840063445,-0.02506610314612576,-0.011903628993256652,-0.003945690963066985,-0.0021714229374399556,-0.014665055324359905,-0.024477225370206843
2019-10-22,-0.011652756979159918,0.05269004641094773,-0.02028232136663908,0.020678543452151872,-0.015092265641809648,0.030562703405315948,0.014282673428137752,0.02840096933582318,0.0019045716668842417,-0.004693961360234445
2019-10-23,-0.004806330655846839,0.027005760250840647,-0.07231210270483085,0.005668970937334504,-0.05916253623893594,0.014113820486182573,-0.005274615066996405,0.01321299420415814,-0.004025011700540827,-0.06175707364325196
2019-10-24,0.026935918896385545,0.00415446318007311,-0.0028228801699561206,0.009003991235004337,-0.0014433665972410942,0.004660747708288335,-0.005533793457987806,-0.022001911362659658,-0.007671205349755906,0.015735802483623162
2019-10-25,-0.08649039057045849,0.015631844816040217,0.14476109386093217,-0.009003991235004302,0.11274729897949086,0.00654320120757663,-0.029327652051028264,0.03231111856785287,0.03798609399452719,0.06826129443610113
2019-10-29,0.0022777166320314983,-0.010582125986962504,0.018362811918533402,-0.004499440937785132,0.04118358343837068,-0.01785305179025295,-0.03627227464765236,0.007405158696622759,-0.0010272205934450337,0.019898177027778838
2019-10-30,-0.0011382759758401385,-0.015670415777100082,-0.023825095718831422,-0.007923040260891091,-0.03013498651219995,0.006257852127318431,0.06742028016794271,0.008680904535718915,-0.0012339870319108025,-0.018048563849880423
2019-10-31,-0.010303613858229817,-0.024401737583901843,-0.0006673727616756513,-0.013154295150403363,-0.003934535743671212,-0.01751081428842249,0.013986100424542547,0.01025348739103118,-0.029023965074395117,-0.0006645938273130388
2019-11-01,-0.0028809118130127425,0.0025519845674277,0.006664947063719231,0.022204121883395843,1.6173776361797525e-05,0.0037214249461780505,0.05555171765206904,0.0013152194070694425,0.025932077864872387,-0.012618137053279927
2019-11-05,0.007936551686524225,0.01772969948137066,-0.007473715309565572,0.009447143191315762,0.015700581324965848,0.017126828534385886,-0.02089729879948773,-0.023663878820686973,0.001003108806892175,0.004384556088999728
2019-11-06,-0.01078639755060825,-0.029726614551718256,0.0019624814591623348,-0.017857600292717837,0.012022643173340262,-0.013568797483938784,0.025998763862973156,0.0020213530077899783,-0.0036159341493106033,0.02889267528996853
2019-11-07,0.0022805789777309853,-0.0025895444203275853,-0.010018996001742247,0.0,-0.019060516479859825,0.005993286365419344,-0.02237238528374905,0.0392727367874945,0.008416852549037809,-0.05862098590423358
2019-11-08,-0.01491718590322771,-0.03877133947981543,-0.05121408380627322,-0.0250868649370746,-0.0202328067205393,-0.01505059922503887,-0.008862567001601466,-0.028892304397145064,-0.01873355962771886,-0.05438087165853653
2019-11-12,-0.00973959833946848,-0.025203571918946135,0.0065865532404471615,-0.03933759998563648,0.007271881865040706,-0.017165038136113118,-0.0366473402705448,-0.007601605254850712,-0.004790077123490985,-0.009746100605022854
2019-11-13,0.0,-0.019329037193745402,-0.0008397010971480578,0.004851429781607254,0.0075464012538268505,-0.010103757753337522,-0.02095538470527918,-0.004005647771228622,-0.01641815970660709,0.002266042705507704
2019-11-14,0.00459502198012183,0.010171077128887063,-0.011437202181483985,0.001813163334971971,-0.012072605845267452,0.006467090854041857,0.04035129987678376,-0.02027088901731829,-0.0025499107772301343,-0.00973465304553387
2019-11-19,0.006244774617255105,-0.005566386636918854,-0.01249037483855615,0.0018176731110281443,-0.01734076028850665,-0.011039817032122942,-0.010279450834788663,-0.010369913595565087,0.011693636107493393,0.0033076544603271845
2019-11-22,0.006618789138109879,0.008238226730969776,-0.04635206471928927,0.020631351942276582,-0.07185277801231771,0.006739356015591689,0.010829981212443874,0.004345259373844424,0.032709713303751116,-0.05119697587554376
2019-11-26,-0.00938448623770933,-0.026169603542858962,0.010057835510045162,-0.008245005095383857,0.01684664222096348,-0.020655021711383493,-0.02885466807477091,-0.018330310100876154,0.007053475303084868,0.015986142436416124
2019-11-27,-0.0038900399951903087,-0.013346708339356087,0.04248662643530125,-0.001775714436767513,0.026795066019323202,0.005780339027375326,0.05777770349132648,0.004784487396409184,-0.01257378206787637,0.013129973892724967
2019-12-03,-0.005580363628883723,0.0066445297098128445,-0.0002517083198087148,0.0034226768641978404,-0.007425485871923782,0.00028315247544815714,-0.007373557580706388,-0.0031008750059611082,-0.018082558202603287,0.0013153141846489603
2019-12-04,0.023777627084531072,0.013158239615640683,-0.00934813254089389,-0.008004581989634125,-0.008202707187182738,0.0353554354630099,-0.011730279126755942,0.02319340829650877,0.0098678441922099,-0.01614821131846631
2019-12-05,-0.008230456114606013,0.006514487970172867,0.026704767756073822,0.006294762298848268,0.01690093481664711,-0.0013690277036266896,0.018435768709159743,0.013063204900105601,0.0005891231251861294,0.029960604292349483
2019-12-06,0.01639385036624481,-0.0037176578889973125,0.013162839304284675,0.023676419334997235,-0.000365564559218182,-0.018242333577566227,0.011297043817660796,0.009933994347432702,0.007820055782203668,0.011493446297976296
2019-12-10,-0.0038033196559232444,-0.0018693708193601472,-0.016728999152694785,-0.003929260891760724,-0.013298543194468106,-0.01460729187204562,0.016225334459268933,0.007584776683806966,-0.004676384082324777,-0.0051139712970355135
2019-12-11,0.00434542714460463,0.003734773053118756,-0.008373983817170333,0.014517296679588955,-0.01834664268420005,-0.011727782631091668,0.020811936272173672,-0.0013151396320968782,0.012229497493722041,-0.010077210233393596
2019-12-12,0.01345922762168042,0.012042718922949763,0.0035554716584630377,0.02517916669995011,0.013803257471486554,-0.0002813341240125687,0.005240641701732905,0.018576455917598645,0.02137889822629452,-0.009929670371275111
2019-12-13,0.01644144332172342,-0.005539854936171656,0.0036588787977558162,-0.000540699063928005,-0.0045380137320135275,0.021084255490889395,0.02559473672466781,-0.03248848612314141,0.015181763015560807,0.004067020823327753
2019-12-17,-0.00894983702549926,-0.000906514689732032,-0.043028139847750044,-0.0010649871630871491,-0.08599651471728312,0.015104511451176835,-0.029226162596477246,0.014850732731081503,0.001498490817424921,-0.1205066031753233
2019-12-18,0.009473704476982038,0.029479783524541434,0.09150203958984561,0.013756842403857054,0.08208332523038238,0.012690546202313392,0.01348428037379653,0.022852212370136946,0.0009357592187445373,0.06571372147947502
2019-12-19,0.004181937541899174,0.011378922113137041,-0.01021559978849091,-0.0031579696397899845,-0.02874333216942749,0.004921731613891113,0.001852847634189515,0.0022893524066175076,0.009863310877494648,-0.027686943350245432
2019-12-20,0.012269502087349662,-0.0008709959153642707,0.002215025702357289,-0.008470132829811959,-0.001974411021484844,-0.004373695829417815,-0.0006172794370373763,-0.011500059735534468,0.014523700486362274,0.02329345903699114
2019-12-27,-0.003126588455239435,0.0033698985659620408,0.007037180653861685,-0.0025779460464494994,0.006730839859569822,-0.0026781960496600424,-0.007360524917740672,0.0010471013359656652,0.004194599127357922,0.0037117017720850673
2020-01-03,-0.01416235791513274,-0.0039635550813708915,0.050171745960031294,0.0009979317421539404,0.05170873733930889,-0.010574136322492985,-0.00895960200401225,-0.008176724800117411,-0.0073896250677699706,0.02871534639733163
2020-01-07,0.0021007727858049093,-0.006031767717871396,0.04952688932640552,0.008468298571832152,-0.005281702419175781,-0.02347184187346545,-0.0028652632538593106,-0.0039024037320405406,0.007248291945176231,-0.034879604882991994
2020-01-08,-0.004733049658303627,-0.00606837083280928,-0.010321673202805576,-0.009469322590451966,-0.01605259966408529,-0.01642827055604367,0.030280797285450023,-0.006210398194078296,0.00018527804723147628,-0.023129481888080516
2020-01-09,-0.007938721163947803,-0.01842968015517076,-0.02516485111441786,-0.009559752135175797,-0.016264648684096536,-0.020133943212602496,0.03497473429812015,-0.003283913393842828,-0.013233001151985897,-0.01994145143306566
2020-01-10,0.0037125768101130855,-0.014273066971582468,0.0358370170573265,-0.004560441134370588,0.035237411855320956,-0.008919833494935307,-0.005390783426258294,-0.004285419710954242,0.0011250985327770583,0.035511430754481106
2020-01-14,-0.005742425265765306,-0.0035871619027545362,0.0805965063783667,-0.002030407223730144,0.140333167597574,0.0,-0.004250152406445378,-0.010939892033107364,0.006129509063728831,0.09876031219270086
2020-01-15,-0.017961523721574446,-0.03846655524796321,-0.0023537488141357047,-0.028867955614792263,0.0016576834890892594,-0.012341062917468037,-0.006316199263062792,-0.015113634725016128,-0.003240305250397338,-0.007664997835291026
2020-01-16,-0.0032034364326147713,0.006514766469905709,-0.009494746324859216,-0.01581483357448476,-0.011128700578588896,0.0020194222880994305,-0.00373413291787953,-0.0010157556752691042,-0.005242843990562722,-0.01872773799307046
2020-01-17,0.0,0.027449246665884372,0.023255338715640103,-0.0031931621631267936,0.038128127334989784,0.006893181031698693,0.01651095704949567,0.011116965938617124,0.032631946577270726,0.04366588924013884
2020-01-22,0.016406859452553105,0.004819230158652975,-0.007461951294768086,0.014285969973764507,-0.00830203536353231,0.005952431354866532,-0.003942303962320033,-0.01120342340277093,0.004807190732790913,-0.004691262995510224
2020-01-23,-0.021221045494320655,0.02187443652839612,-0.03211536772319544,-0.005470494109256809,-0.03240158193424723,0.023461680905079073,0.01585484336113292,0.012215927474026497,-0.01431156667133393,-0.043073967280358214
2020-01-24,0.018066392894035395,-0.012304743240970039,0.00461893300829455,-0.02218613598402801,0.000752314460222342,-0.007564376056952711,-0.007628997699669909,-0.011874598027651657,-0.031109497924203554,-0.013639495692953559
2020-01-28,0.013387101070091048,0.0009685355444771484,0.04914065669354804,0.006896517823594815,0.03132651023738705,-0.00029812408835261465,0.057602326252032696,0.02709981091893072,0.013568310362181653,0.030940705765417638
2020-01-29,-0.02695578925922535,-0.025491969956411793,-0.004493658672814258,-0.011520799059646961,-0.007512267694822812,-0.015649049850910337,0.005250387004153455,0.0017345655299324917,-0.008827798467891697,-0.011631896528131602
2020-01-30,0.0021834595980846938,0.0019843989633443575,0.020437036918080173,-0.011655188157240887,0.05360773574101379,0.014453805883586504,-0.013885559710899392,0.0031148540956037096,0.014669998111201002,0.033012831175877215
2020-01-31,-0.027081048647028993,-0.03941896123485034,-0.01680504867594127,-0.012979492883646427,-0.02483502134203115,-0.019013398347050747,-0.012466881690825032,-0.017076543358268376,-0.024173374990124955,-0.018261963322906388
2020-02-04,0.003405178177033688,0.0010148521777410347,-0.0121854536490776,0.0075779530687104055,-0.0032416069069383033,0.007871633394736673,0.019792328218137947,0.015842517434097068,0.026363220147859096,0.04672962310908089
2020-02-05,-0.02292360848412253,0.0070744013638088694,0.04602834799275258,0.0069445210274590745,0.0761759474362565,0.006013435082551571,-0.006263179851826829,-0.008418245016978102,0.013680640362957764,0.039176285835608386
2020-02-06,-0.022275252598882467,-0.024466181470199976,0.012033084493942919,0.0011527642385447765,0.038936450490737365,-0.002401050237464621,-0.025989255376632305,0.027446586380985627,0.005457624884492981,0.016960002121684612
2020-02-07,0.0029593949992334032,0.0,0.0067748353927720014,-0.012753866830846675,0.047758146438774275,0.012838035301645179,-0.029077148433986552,-0.00860449334360744,-0.02239599057714267,-0.010436411843891078
