Date,BBAS3.SA,BBSE3.SA,EGIE3.SA,GGBR4.SA,MGLU3.SA,PETR4.SA,RENT3.SA,SANB11.SA,VALE3.SA,WEGE3.SA
2019-08-21,17.550338745117188,22.881101608276367,33.57984161376953,6.578115463256836,84.96752166748047,9.1304931640625,39.89356994628906,29.66977310180664,28.826602935791016,10.7954683303833
2019-08-22,17.45535659790039,22.406843185424805,33.157920837402344,6.609565734863281,80.06107330322266,9.047978401184082,39.216957092285156,29.304088592529297,28.656843185424805,10.640976905822754
2019-08-23,16.819259643554688,22.12504005432129,32.946964263916016,6.441835880279541,78.54959869384766,8.710742950439453,38.452476501464844,28.85401153564453,28.2585506439209,10.402227401733398
2019-08-26,16.740680694580078,21.911968231201172,32.41957473754883,6.29507303237915,78.36357879638672,8.595938682556152,37.705570220947266,28.60085105895996,27.945159912109375,10.088567733764648
2019-08-27,16.605972290039062,22.063180923461914,32.37437438964844,6.169275760650635,79.54949188232422,8.732267379760742,39.278465270996094,28.706331253051758,28.284671783447266,10.14942741394043
2019-08-28,16.467531204223633,22.34498405456543,32.73601150512695,6.242657661437988,81.17721557617188,8.821959495544434,39.60358428955078,29.008731842041016,28.389144897460938,10.341365814208984
2019-08-29,16.867895126342773,22.59929656982422,33.16546630859375,6.567632675170898,86.6417465209961,9.148432731628418,40.596534729003906,29.866683959960938,29.446880340576172,10.486495018005371
2019-08-30,17.301950454711914,22.454959869384766,33.88874435424805,6.745843410491943,84.38616943359375,9.148432731628418,41.334659576416016,29.89480972290039,29.753753662109375,10.533310890197754
2019-09-02,17.0811824798584,22.441211700439453,33.338748931884766,6.635772228240967,85.13028717041016,9.076681137084961,41.21164321899414,29.543188095092773,30.041044235229492,10.664390563964844
2019-09-03,16.763132095336914,22.145662307739258,33.10519027709961,6.593841075897217,83.43279266357422,9.184309959411621,40.912872314453125,28.91027069091797,29.72110939025879,10.388182640075684
2019-09-04,17.159753799438477,22.42059326171875,33.31614685058594,6.593841075897217,86.5022201538086,9.421091079711914,41.45767593383789,29.388477325439453,30.374034881591797,10.594164848327637
2019-09-05,17.758438110351562,22.558055877685547,33.67025375366211,6.6410136222839355,85.33956146240234,9.467730522155762,41.51918411254883,30.218313217163086,30.374034881591797,10.664390563964844
2019-09-06,18.480606079101562,22.496198654174805,33.150394439697266,6.5152177810668945,83.71183776855469,9.514370918273926,41.15013122558594,30.94263458251953,30.328332901000977,10.69247817993164
2019-09-09,18.708847045898438,22.290002822875977,32.9620361328125,6.871641635894775,79.52623748779297,9.66146183013916,39.9990119934082,31.42787742614746,31.268537521362305,10.570758819580078
2019-09-10,18.39453887939453,22.48932456970215,32.85655975341797,7.086544036865234,75.57317352294922,9.722453117370605,39.53546905517578,31.56148910522461,31.497066497802734,10.734610557556152
2019-09-11,17.956754684448242,23.018564224243164,33.42915725708008,6.934539794921875,80.45637512207031,9.639936447143555,40.20481872558594,31.104389190673828,31.307710647583008,10.804834365844727
2019-09-12,18.048107147216797,23.293495178222656,33.65517807006836,7.133719444274902,81.3864974975586,9.708100318908691,40.02867889404297,31.364585876464844,32.44380187988281,10.790786743164062
2019-09-13,17.724740982055664,23.12166404724121,33.16546630859375,7.107508659362793,79.29370880126953,9.643524169921875,38.75162887573242,31.786531448364258,32.509098052978516,11.10444450378418
2019-09-16,17.54050064086914,22.977327346801758,33.46682357788086,7.076061248779297,81.0842056274414,10.066864013671875,38.963008880615234,31.28019905090332,31.725584030151367,10.879735946655273
2019-09-17,17.784902572631836,23.176651000976562,33.07505798339844,7.11799430847168,81.0376968383789,9.934121131896973,39.19198989868164,31.7021427154541,31.92799186706543,11.141899108886719
2019-09-18,18.055627822875977,23.33473777770996,33.1277961730957,7.039370536804199,81.5260238647461,9.7655029296875,39.74684524536133,31.43491554260254,31.601533889770508,11.235527992248535
2019-09-19,17.58562660217285,23.6234130859375,34.031890869140625,7.023645401000977,83.27001190185547,9.790616989135742,40.39857864379883,31.14657974243164,31.54929542541504,11.09040355682373
2019-09-20,17.86387062072754,23.81586456298828,33.82093811035156,6.945024013519287,85.01402282714844,9.686575889587402,40.48664093017578,31.153608322143555,31.61458396911621,11.4227876663208
2019-09-23,17.777389526367188,23.73338508605957,33.64764404296875,6.924055099487305,83.68858337402344,9.858780860900879,39.13915252685547,30.87934684753418,31.40565299987793,11.348170280456543
2019-09-24,17.23594093322754,23.699018478393555,33.685325622558594,6.787775993347168,85.5023422241211,9.783443450927734,38.39934158325195,30.94263458251953,30.64173698425293,11.198111534118652
2019-09-25,17.123136520385742,23.905216217041016,33.157920837402344,6.871641635894775,85.38607025146484,9.808552742004395,39.31528854370117,31.336458206176758,31.248952865600586,11.366926193237305
2019-09-26,17.187053680419922,24.40009117126465,33.07505798339844,6.8821234703063965,85.03726196289062,9.937710762023926,39.0775032043457,31.645885467529297,31.248952865600586,11.366926193237305
2019-09-27,17.047941207885742,24.510066986083984,33.11271667480469,6.829707622528076,85.57209014892578,9.923358917236328,38.89254379272461,32.22957229614258,31.118364334106445,11.315345764160156
2019-09-30,17.104339599609375,24.07704734802246,33.44423294067383,6.897849082946777,86.13017272949219,9.883894920349121,40.0374755859375,31.969383239746094,31.1771297454834,11.362239837646484
2019-10-01,16.90130043029785,23.65090560913086,33.48188781738281,6.861158847808838,87.08355712890625,9.86954402923584,39.112728118896484,31.652910232543945,31.151012420654297,11.362239837646484
2019-10-02,16.32601547241211,23.09416961669922,32.85655975341797,6.604324817657471,84.8744888305664,9.586121559143066,37.60669708251953,30.773868560791016,29.446880340576172,11.174666404724121
2019-10-03,17.029138565063477,22.977327346801758,33.1277961730957,6.698671340942383,86.73475646972656,9.59329891204834,37.994205474853516,31.223941802978516,29.668872833251953,11.104327201843262
2019-10-04,17.14569854736328,23.011693954467773,33.157920837402344,6.829707622528076,90.17623901367188,9.510782241821289,38.619529724121094,31.357553482055664,30.41973876953125,11.071500778198242
2019-10-07,16.468894958496094,22.338111877441406,32.344234466552734,6.698671340942383,89.29261779785156,9.388803482055664,38.04706573486328,30.605085372924805,30.060630798339844,10.715110778808594
2019-10-08,16.171855926513672,22.159408569335938,32.148353576660156,6.578115463256836,88.5322036743164,9.334988594055176,37.826873779296875,30.65431022644043,29.59052848815918,10.696356773376465
2019-10-09,16.619300842285156,22.544309616088867,32.00519561767578,6.562391757965088,92.37635803222656,9.514370918273926,37.941368103027344,31.651742935180664,29.81904411315918,10.724489212036133
2019-10-10,16.69450569152832,22.716144561767578,31.79424476623535,6.803501129150391,90.72219848632812,9.59329891204834,37.05185317993164,32.28873825073242,30.844139099121094,10.77138614654541
2019-10-11,17.006580352783203,23.547807693481445,32.47985076904297,6.965989112854004,94.3566665649414,9.779852867126465,38.135135650634766,32.501075744628906,31.75823402404785,11.099634170532227
2019-10-14,16.920103073120117,23.547807693481445,33.01477813720703,6.945024013519287,98.2474365234375,9.797792434692383,38.804481506347656,33.00359344482422,31.333831787109375,11.137150764465332
2019-10-15,16.68697738647461,23.65090560913086,32.56272888183594,7.070818901062012,97.38541412353516,9.901834487915039,39.55308532714844,32.628475189208984,31.281600952148438,11.151220321655273
2019-10-16,16.920103073120117,23.98082160949707,32.63053512573242,6.997438907623291,99.62200927734375,10.020225524902344,39.00703430175781,33.230079650878906,30.556852340698242,11.427888870239258
2019-10-17,16.886266708374023,24.10454559326172,32.8264274597168,7.023645401000977,100.57722473144531,9.923358917236328,38.963008880615234,32.791255950927734,30.498085021972656,11.366926193237305
2019-10-18,17.31866455078125,23.685270309448242,32.96956253051758,6.897849082946777,100.18115234375,9.901834487915039,39.570701599121094,32.35951614379883,30.054101943969727,11.423200607299805
2019-10-21,17.446502685546875,23.918962478637695,33.25586700439453,6.934539794921875,100.41414642333984,9.962822914123535,39.280059814453125,32.614322662353516,30.824548721313477,11.460716247558594
2019-10-22,17.82250213623047,24.296993255615234,33.11271667480469,6.960750102996826,101.8586196899414,10.249831199645996,39.35932922363281,33.697208404541016,30.883312225341797,11.601394653320312
2019-10-23,17.897708892822266,24.42758560180664,32.95450210571289,6.976474285125732,101.32276916503906,10.386161804199219,39.086307525634766,34.50407028198242,30.75925636291504,12.117218971252441
2019-10-24,17.784902572631836,24.503190994262695,33.007240295410156,6.813983917236328,100.76361846923828,10.160140037536621,36.673133850097656,34.63855743408203,30.52420425415039,12.239142417907715
2019-10-25,17.946578979492188,24.187021255493164,32.79628372192383,6.939779758453369,97.85136413574219,10.493789672851562,36.787628173828125,35.0561408996582,31.70599937438965,11.915578842163086
2019-10-28,18.345149993896484,23.905216217041016,33.31614685058594,6.924055099487305,99.41233825683594,10.61935806274414,36.488189697265625,35.20476531982422,31.797405242919922,11.995298385620117
2019-10-29,18.296262741088867,23.492822647094727,33.67025375366211,6.871641635894775,95.87104797363281,10.698284149169922,36.488189697265625,34.62440490722656,31.76476287841797,11.967161178588867
2019-10-30,18.582029342651367,23.369102478027344,34.13737487792969,7.013161659240723,102.55755615234375,10.791563034057617,37.809261322021484,33.98740768432617,31.725584030151367,12.12191390991211
2019-10-31,18.104509353637695,23.348482131958008,34.099693298339844,7.039370536804199,104.00203704833984,10.902780532836914,38.02943420410156,33.378719329833984,30.818025588989258,11.957782745361328
2019-11-01,18.033069610595703,23.589048385620117,34.64216232299805,7.290962219238281,109.94300079345703,10.917128562927246,38.135135650634766,33.39287185668945,31.627649307250977,12.13597583770752
2019-11-04,17.931547164916992,23.10791778564453,34.664764404296875,7.652628421783447,104.77085876464844,10.892017364501953,37.21037292480469,33.520267486572266,32.5286865234375,12.253212928771973
2019-11-05,18.04434585571289,23.67839813232422,34.63462829589844,7.7312517166137695,102.6041488647461,10.63729476928711,37.14872360229492,33.9449348449707,32.56133270263672,12.539262771606445
2019-11-06,17.92402458190918,24.31073760986328,34.67230224609375,7.720770359039307,105.30670928955078,10.658821105957031,37.157527923583984,33.61228561401367,32.44380187988281,12.740900993347168
2019-11-07,17.92402458190918,24.37259864807129,34.845584869384766,8.035261154174805,102.97691345214844,11.085748672485352,37.29844665527344,33.64767074584961,32.7180290222168,13.172320365905762
2019-11-08,17.67210578918457,23.843353271484375,34.05449676513672,7.9933271408081055,102.06829833984375,10.770036697387695,36.593868255615234,33.08852767944336,32.11081314086914,13.242657661437988
2019-11-11,17.76234245300293,23.767751693725586,33.95655059814453,8.009053230285645,104.88733673095703,10.924306869506836,37.104698181152344,32.99651336669922,31.42523765563965,13.641251564025879
2019-11-12,17.566829681396484,23.479074478149414,33.57984161376953,8.03954792022705,101.11308288574219,10.841574668884277,36.3648796081543,32.401981353759766,31.275074005126953,13.364583969116211
2019-11-13,17.27730369567871,23.513439178466797,33.474361419677734,8.055322647094727,99.0162582397461,10.798237800598145,36.250389099121094,31.79330062866211,30.765785217285156,13.697525024414062
2019-11-14,17.487865447998047,23.64403533935547,33.39148712158203,8.118419647216797,103.0934066772461,10.581550598144531,36.77001190185547,32.16134262084961,30.68743896484375,13.72097110748291
2019-11-18,17.495384216308594,23.300371170043945,33.715457916259766,8.023776054382324,104.79415893554688,10.50209903717041,36.241580963134766,32.47983932495117,31.08572006225586,13.739727973937988
2019-11-19,17.21714210510254,23.389720916748047,33.67778778076172,8.044807434082031,103.72244262695312,10.393756866455078,36.12709045410156,32.09763717651367,31.451353073120117,13.692835807800293
2019-11-21,17.438987731933594,24.159526824951172,33.69285583496094,8.649480819702148,104.84075164794922,10.780181884765625,38.15274429321289,32.401981353759766,31.61458396911621,13.542774200439453
2019-11-22,17.71755027770996,24.19389533996582,34.1750373840332,8.775674819946289,105.98234558105469,10.827130317687988,38.98942184448242,32.628475189208984,32.665794372558594,13.627182006835938
2019-11-25,17.660707473754883,23.788375854492188,34.16750717163086,8.833513259887695,103.20989990234375,10.73684310913086,38.804481506347656,32.44444274902344,33.207725524902344,13.645940780639648
2019-11-26,17.43331527709961,23.293495178222656,33.78326416015625,9.075384140014648,100.27436065673828,10.541825294494629,38.328887939453125,31.87822914123535,33.44277572631836,13.425543785095215
2019-11-27,17.9411563873291,23.33473777770996,34.25038528442383,9.159513473510742,106.2386245727539,10.592386245727539,38.108707427978516,31.524341583251953,33.02490234375,13.62249755859375
2019-11-28,18.03969383239746,23.692148208618164,34.92845916748047,9.02806282043457,106.2386245727539,10.6646146774292,39.412166595458984,31.34031867980957,32.88779067993164,13.800690650939941
2019-11-29,18.119274139404297,23.67839813232422,35.23735809326172,8.938674926757812,104.91064453125,10.527379989624023,39.66757583618164,31.2836971282959,32.633148193359375,14.264933586120605
2019-12-02,17.975265502929688,23.726512908935547,35.297637939453125,9.175286293029785,104.65436553955078,10.49848747253418,39.24482727050781,31.552654266357422,33.5211296081543,14.143011093139648
2019-12-03,18.33909034729004,24.647531509399414,35.81074142456055,8.9649658203125,103.88553619384766,10.465983390808105,39.491424560546875,31.46771812438965,32.920440673828125,14.400923728942871
2019-12-04,18.6043758392334,24.819358825683594,36.55063247680664,9.075384140014648,102.67404174804688,10.711565017700195,39.10391616821289,31.779136657714844,33.246891021728516,14.921439170837402
