Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2019-07-12,14.940296173095703,9.095270156860352,11815.986328125,20.579999923706055,276.2767028808594,29.630857467651367,67.44906616210938,10.155674934387207,33.8280029296875,0.34411799907684326
2019-07-13,,,11392.37890625,,269.45880126953125,,,,,0.3321790099143982
2019-07-14,,,10256.05859375,,227.57806396484375,,,,,0.3064259886741638
2019-07-15,14.981342315673828,8.984980583190918,10895.08984375,20.520000457763672,229.7760009765625,29.549592971801758,67.04212188720703,10.031086921691895,34.40257263183594,0.315310001373291
2019-07-16,14.858207702636719,9.051154136657715,9477.6416015625,20.440000534057617,199.1886749267578,29.663381576538086,68.01585388183594,9.906497955322266,34.63762664794922,0.2967259883880615
2019-07-17,14.76791000366211,9.124682426452637,9693.802734375,20.520000457763672,211.48497009277344,29.582107543945312,71.035888671875,9.853102684020996,34.40257263183594,0.3106130063533783
2019-07-18,14.981342315673828,9.411436080932617,10666.482421875,20.729999542236328,226.566162109375,30.370405197143555,71.79452514648438,9.79258918762207,34.337284088134766,0.32317599654197693
2019-07-19,14.849996566772461,9.132036209106445,10530.732421875,20.579999923706055,221.3334197998047,29.582107543945312,69.19306182861328,9.767670631408691,34.422157287597656,0.32060500979423523
2019-07-20,,,10767.1396484375,,229.1192169189453,,,,,0.33320900797843933
2019-07-21,,,10599.10546875,,225.63076782226562,,,,,0.3313089907169342
2019-07-22,14.76791000366211,9.132036209106445,10343.1064453125,20.6299991607666,217.5600128173828,30.08597183227539,71.89624786376953,9.785470008850098,34.24586868286133,0.3221060037612915
2019-07-23,14.800745964050293,9.051154136657715,9900.767578125,20.6299991607666,212.728515625,30.378551483154297,70.34119415283203,9.796148300170898,33.795352935791016,0.30992600321769714
2019-07-24,14.743281364440918,8.926158905029297,9811.92578125,20.670000076293945,217.04637145996094,30.35416603088379,71.4486312866211,9.735635757446289,33.070613861083984,0.3159469962120056
2019-07-25,15.999251365661621,8.720284461975098,9911.841796875,20.329999923706055,219.6179962158203,29.419565200805664,71.0620346069336,9.571890830993652,32.966148376464844,0.31481000781059265
2019-07-26,16.25372886657715,8.808514595031738,9870.3037109375,20.610000610351562,219.62960815429688,29.94780921936035,73.24785614013672,9.304916381835938,32.79638671875,0.323529988527298
2019-07-27,,,9477.677734375,,207.40830993652344,,,,,0.3105280101299286
2019-07-28,,,9552.8603515625,,211.18655395507812,,,,,0.31228798627853394
2019-07-29,16.82835578918457,8.75704574584961,9519.1455078125,20.600000381469727,211.26805114746094,30.069711685180664,76.6777114868164,9.390349388122559,32.81597137451172,0.3106580078601837
2019-07-30,16.697011947631836,8.499703407287598,9607.423828125,20.440000534057617,210.52259826660156,29.07011604309082,76.89571380615234,9.340513229370117,32.652732849121094,0.3184700012207031
2019-07-31,16.52462387084961,8.293829917907715,10085.6279296875,20.200000762939453,218.65414428710938,28.298046112060547,76.65445709228516,9.283557891845703,32.52215576171875,0.3209089934825897
2019-08-01,16.762683868408203,8.117363929748535,10399.6689453125,20.010000228881836,217.80844116210938,28.359025955200195,80.36917114257812,9.344074249267578,31.601530075073242,0.317905992269516
2019-08-02,16.820148468017578,8.007072448730469,10518.1748046875,19.920000076293945,217.87156677246094,28.399681091308594,82.41837310791016,9.440183639526367,31.23589324951172,0.31239399313926697
2019-08-03,,,10821.7265625,,222.49034118652344,,,,,0.3167569935321808
2019-08-04,,,10970.1845703125,,222.6697235107422,,,,,0.31984201073646545
2019-08-05,16.549253463745117,7.6982598304748535,11805.6533203125,19.31999969482422,234.21502685546875,28.009422302246094,80.22383117675781,9.094897270202637,30.03451156616211,0.32356399297714233
2019-08-06,16.811935424804688,7.837960720062256,11478.1689453125,19.639999389648438,226.02064514160156,28.854991912841797,85.1070327758789,9.212367057800293,30.439321517944336,0.3113259971141815
2019-08-07,16.93507194519043,7.985013484954834,11941.96875,19.6299991607666,226.39100646972656,29.920061111450195,84.43268585205078,9.112696647644043,30.347915649414062,0.31196901202201843
2019-08-08,16.55746078491211,8.301179885864258,11966.4072265625,20.010000228881836,220.94186401367188,30.082670211791992,86.36270141601562,9.379672050476074,30.804964065551758,0.3076609969139099
2019-08-09,16.475370407104492,8.17618465423584,11862.9365234375,19.829999923706055,210.48890686035156,29.85503578186035,87.85091400146484,9.354752540588379,29.701520919799805,0.297342985868454
2019-08-10,,,11354.0244140625,,206.73353576660156,,,,,0.29872098565101624
2019-08-11,,,11523.5791015625,,216.09286499023438,,,,,0.3019149899482727
2019-08-12,15.99104118347168,7.992368221282959,11382.6162109375,19.459999084472656,211.28807067871094,28.619199752807617,84.68846893310547,9.130495071411133,29.48605728149414,0.3003219962120056
2019-08-13,15.908950805664062,8.073247909545898,10895.830078125,19.6299991607666,208.70904541015625,29.18020248413086,88.0136947631836,9.252474784851074,30.360977172851562,0.29663899540901184
2019-08-14,15.605223655700684,7.639437675476074,10051.7041015625,18.09000015258789,186.6077423095703,28.53789520263672,85.92089080810547,8.940351486206055,29.303237915039062,0.2633430063724518
2019-08-15,15.416415214538574,7.771787166595459,10311.5458984375,18.079999923706055,188.50205993652344,28.456602096557617,84.43268585205078,8.692805290222168,28.65683937072754,0.26488199830055237
2019-08-16,15.514922142028809,7.801197052001953,10374.3388671875,18.09000015258789,185.44007873535156,28.37201690673828,87.33934783935547,8.57800006866455,28.52625274658203,0.26197099685668945
2019-08-17,,,10231.744140625,,185.68768310546875,,,,,0.26572099328041077
2019-08-18,,,10345.810546875,,194.4935302734375,,,,,0.2826460003852844
2019-08-19,15.687312126159668,7.610030174255371,10916.0537109375,17.670000076293945,203.09193420410156,28.248125076293945,87.96717834472656,8.621053695678711,28.50013542175293,0.28332799673080444
2019-08-20,15.547760009765625,7.587969779968262,10763.232421875,17.739999771118164,196.56541442871094,27.934249877929688,84.94426727294922,8.617464065551758,28.624189376831055,0.2758060097694397
2019-08-21,15.432832717895508,7.654143333435059,10138.0498046875,18.100000381469727,186.89163208007812,28.149005889892578,84.96751403808594,9.130494117736816,28.826602935791016,0.2662610113620758
2019-08-22,15.161934852600098,7.543854236602783,10131.0556640625,17.8799991607666,191.33291625976562,27.70297622680664,80.06107330322266,9.047979354858398,28.65683937072754,0.2709439992904663
2019-08-23,15.047012329101562,7.249744892120361,10407.96484375,17.190000534057617,194.70620727539062,27.38085174560547,78.54959869384766,8.71074390411377,28.25855827331543,0.276544988155365
2019-08-24,,,10159.9609375,,191.28956604003906,,,,,0.2725529968738556
2019-08-25,,,10138.517578125,,186.84239196777344,,,,,0.27008798718452454
2019-08-26,14.849996566772461,7.227689743041992,10370.8203125,17.020000457763672,188.92938232421875,27.372591018676758,78.36356353759766,8.595939636230469,27.94515609741211,0.2707880139350891
2019-08-27,14.915669441223145,7.190924644470215,10185.5,16.920000076293945,187.51666259765625,27.694725036621094,79.54949951171875,8.732267379760742,28.2846736907959,0.2696180045604706
2019-08-28,14.899250984191895,7.264452934265137,9754.4228515625,17.15999984741211,173.8899688720703,28.008588790893555,81.1772232055664,8.82196044921875,28.389142990112305,0.25745001435279846
2019-08-29,15.227608680725098,7.45562219619751,9510.2001953125,17.3799991607666,169.51673889160156,28.157255172729492,86.6417465209961,9.148432731628418,29.446876525878906,0.2570450007915497
2019-08-30,15.367161750793457,7.536501884460449,9598.173828125,17.530000686645508,168.83486938476562,28.033353805541992,84.38617706298828,9.148432731628418,29.753753662109375,0.25621798634529114
2019-08-31,,,9630.6640625,,172.46978759765625,,,,,0.2592040002346039
2019-09-01,,,9757.970703125,,171.62942504882812,,,,,0.2580539882183075
2019-09-02,15.088056564331055,,10346.7607421875,,178.34735107421875,27.682174682617188,85.13028717041016,9.076679229736328,30.041038513183594,0.2608200013637543
2019-09-03,15.202982902526855,7.25709867477417,10623.5400390625,17.18000030517578,179.49932861328125,27.153316497802734,83.43279266357422,9.184309005737305,29.721111297607422,0.263139009475708
2019-09-04,15.432832717895508,7.448267459869385,10594.4931640625,17.559999465942383,175.99288940429688,27.3433780670166,86.50223541259766,9.421091079711914,30.374032974243164,0.25990501046180725
2019-09-05,15.342535018920898,7.705612659454346,10575.533203125,17.940000534057617,174.21713256835938,28.120136260986328,85.33956909179688,9.467732429504395,30.374032974243164,0.2563459873199463
2019-09-06,15.367161750793457,7.904135704040527,10353.302734375,17.739999771118164,169.9561767578125,29.06214714050293,83.71183013916016,9.514372825622559,30.32832908630371,0.2523399889469147
2019-09-07,,,10517.2548828125,,178.2626190185547,,,,,0.260686993598938
2019-09-08,,,10441.2763671875,,181.35552978515625,,,,,0.2630839943885803
2019-09-09,15.4902982711792,8.073247909545898,10334.974609375,17.950000762939453,181.1494598388672,29.772802352905273,79.52623748779297,9.661462783813477,31.268529891967773,0.2595619857311249
2019-09-10,15.449252128601074,7.999721050262451,10115.9755859375,18.329999923706055,179.78717041015625,29.194368362426758,75.57318115234375,9.722453117370605,31.497068405151367,0.25867098569869995
2019-09-11,15.523131370544434,8.007072448730469,10178.3720703125,18.43000030517578,178.72549438476562,29.06214714050293,80.45636749267578,9.639936447143555,31.30771255493164,0.2559559941291809
2019-09-12,15.900745391845703,8.02177906036377,10410.126953125,19.149999618530273,181.01609802246094,29.243940353393555,81.3864974975586,9.708102226257324,32.44380569458008,0.25481098890304565
2019-09-13,15.679102897644043,8.095304489135742,10360.546875,19.040000915527344,181.10972595214844,29.640579223632812,79.29370880126953,9.643524169921875,32.50909423828125,0.2555510103702545
2019-09-14,,,10358.048828125,,188.1055145263672,,,,,0.2611669898033142
2019-09-15,,,10347.712890625,,189.78912353515625,,,,,0.26162800192832947
2019-09-16,15.720147132873535,7.9335455894470215,10276.7939453125,18.899999618530273,197.11317443847656,29.111730575561523,81.0842056274414,10.066864013671875,31.725589752197266,0.2609519958496094
2019-09-17,15.94999885559082,8.014425277709961,10241.2724609375,18.969999313354492,208.60874938964844,29.219160079956055,81.03770446777344,9.934121131896973,31.92799186706543,0.28501299023628235
2019-09-18,15.810444831848145,7.985013484954834,10198.248046875,19.030000686645508,211.39303588867188,29.12825584411621,81.52603149414062,9.7655029296875,31.601530075073242,0.3137759864330292
2019-09-19,15.884325981140137,7.837960720062256,10266.4150390625,18.770000457763672,221.28085327148438,28.64072036743164,83.27001953125,9.790616035461426,31.549301147460938,0.3024410009384155
2019-09-20,15.917162895202637,7.786492824554443,10181.6416015625,18.709999084472656,218.050048828125,28.7150821685791,85.0140151977539,9.686574935913086,31.614587783813477,0.29447001218795776
2019-09-21,,,10019.716796875,,215.51620483398438,,,,,0.2894429862499237
2019-09-22,,,10070.392578125,,211.54537963867188,,,,,0.27893099188804626
2019-09-23,15.933579444885254,7.661498069763184,9729.32421875,18.350000381469727,201.9213104248047,28.624191284179688,83.6885757446289,9.858780860900879,31.405649185180664,0.2686749994754791
2019-09-24,15.884325981140137,7.771787166595459,8620.56640625,17.75,168.11073303222656,28.326705932617188,85.50233459472656,9.783441543579102,30.641733169555664,0.23522600531578064
2019-09-25,16.089550018310547,7.845314025878906,8486.9931640625,17.850000381469727,170.8927001953125,28.657241821289062,85.38607025146484,9.808554649353027,31.248947143554688,0.24644100666046143
2019-09-26,16.032087326049805,7.918842315673828,8118.9677734375,17.450000762939453,166.7271270751953,29.483583450317383,85.03726196289062,9.93770980834961,31.248947143554688,0.24378399550914764
2019-09-27,15.966416358947754,8.139420509338379,8251.845703125,17.3700008392334,174.71099853515625,29.359642028808594,85.57209014892578,9.923358917236328,31.118364334106445,0.2440209984779358
2019-09-28,,,8245.9150390625,,174.57289123535156,,,,,0.24257099628448486
2019-09-29,,,8104.185546875,,170.50347900390625,,,,,0.2413879930973053
2019-09-30,15.80223560333252,8.007072448730469,8293.8681640625,17.25,179.87220764160156,28.946456909179688,86.13017272949219,9.883893966674805,31.177125930786133,0.2559329867362976
2019-10-01,15.851489067077637,7.9409003257751465,8343.2763671875,17.139999389648438,177.34042358398438,28.289249420166016,87.08355712890625,9.86954402923584,31.151018142700195,0.2495650053024292
2019-10-02,15.482088088989258,7.764435291290283,8393.0419921875,16.899999618530273,180.71051025390625,27.512157440185547,84.8744888305664,9.586121559143066,29.446876525878906,0.25353899598121643
2019-10-03,15.252237319946289,7.904135704040527,8259.9921875,17.530000686645508,175.1993408203125,27.52042579650879,86.7347640991211,9.593297958374023,29.66887092590332,0.24785999953746796
2019-10-04,15.769396781921387,8.065896034240723,8205.939453125,17.450000762939453,176.98500061035156,27.652706146240234,90.17623138427734,9.510781288146973,30.41973876953125,0.2539350092411041
2019-10-05,,,8151.50048828125,,176.3515167236328,,,,,0.2534570097923279
2019-10-06,,,7988.15576171875,,173.05914306640625,,,,,0.2577050030231476
2019-10-07,15.4902982711792,7.771787166595459,8245.623046875,16.889999389648438,181.18634033203125,27.140146255493164,89.29261779785156,9.388803482055664,30.060636520385742,0.27568501234054565
2019-10-08,15.268656730651855,7.801197052001953,8228.783203125,16.59000015258789,182.0215606689453,27.024410247802734,88.5322036743164,9.334990501403809,29.590526580810547,0.27845901250839233
2019-10-09,15.326117515563965,8.034234046936035,8595.740234375,16.559999465942383,193.2932586669922,27.45429229736328,92.37635040283203,9.514372825622559,29.819049835205078,0.28162699937820435
2019-10-10,15.120894432067871,8.152602195739746,8586.4736328125,16.5,191.65966796875,27.652706146240234,90.72219848632812,9.593297958374023,30.84414291381836,0.27207300066947937
2019-10-11,15.252237319946289,8.285765647888184,8321.7568359375,16.860000610351562,182.56968688964844,28.008167266845703,94.35667419433594,9.779852867126465,31.75823211669922,0.2710990011692047
2019-10-12,,,8336.5556640625,,180.82664489746094,,,,,0.27319100499153137
2019-10-13,,,8321.005859375,,182.0751495361328,,,,,0.2777650058269501
2019-10-14,15.367161750793457,8.330155372619629,8374.6865234375,16.799999237060547,186.96090698242188,28.479389190673828,98.2474365234375,9.7977933883667,31.333833694458008,0.29652300477027893
2019-10-15,15.506714820861816,8.13780689239502,8205.369140625,16.75,181.40606689453125,28.413246154785156,97.38540649414062,9.901835441589355,31.281597137451172,0.28870201110839844
2019-10-16,15.506714820861816,8.293164253234863,8047.52685546875,16.84000015258789,176.0135040283203,28.818323135375977,99.62200927734375,10.020225524902344,30.556852340698242,0.28464001417160034
2019-10-17,15.40820598602295,8.196990013122559,8103.9111328125,16.899999618530273,178.02835083007812,28.644716262817383,100.57722473144531,9.923358917236328,30.498090744018555,0.30231499671936035
